# Histgram data:
# Arg. Con.	Freq.

0.242095	4.0
0.24428499999999997	5.0
0.246475	7.0
0.24866499999999997	12.0
0.250855	16.0
0.253045	41.0
0.255235	51.0
0.257425	41.0
0.259615	78.0
0.261805	121.0
0.26399500000000004	244.0
0.266185	218.0
0.26837500000000003	318.0
0.270565	395.0
0.272755	527.0
0.274945	1215.0
0.277135	1058.0
0.279325	1445.0
0.281515	1890.0
0.283705	2241.0
0.285895	2650.0
0.288085	5143.0
0.290275	4439.0
0.29246500000000003	5179.0
0.294655	6142.0
0.296845	7188.0
0.299035	12800.0
0.301225	9941.0
0.303415	10955.0
0.305605	12325.0
0.307795	13148.0
0.309985	21375.0
0.31217500000000004	15476.0
0.314365	15690.0
0.316555	16390.0
0.318745	16467.0
0.320935	24875.0
0.323125	15928.0
0.325315	15470.0
0.327505	14806.0
0.329695	13769.0
0.33188500000000004	12737.0
0.334075	16990.0
0.336265	10041.0
0.338455	8770.0
0.34064500000000003	7692.0
0.342835	6921.0
0.345025	8577.0
0.347215	4772.0
0.349405	4244.0
0.351595	3795.0
0.353785	3690.0
0.355975	5616.0
0.358165	4156.0
0.36035500000000004	4670.0
0.362545	5742.0
0.364735	7408.0
0.366925	15591.0
0.369115	14000.0
0.37130500000000005	17460.0
0.373495	21423.0
0.375685	25281.0
0.377875	30654.0
0.38006500000000004	53396.0
0.382255	39849.0
0.384445	42131.0
0.386635	43454.0
0.38882500000000003	42822.0
0.391015	61395.0
0.39320499999999997	36637.0
0.395395	32661.0
0.397585	28997.0
0.39977500000000005	24217.0
0.401965	28172.0
0.404155	14272.0
0.406345	11068.0
0.40853500000000004	8185.0
0.410725	6091.0
0.412915	6286.0
0.415105	2648.0
0.417295	1915.0
0.41948500000000005	1475.0
0.421675	1018.0
0.423865	752.0
0.426055	813.0
0.42824500000000004	391.0
0.430435	327.0
0.432625	199.0
0.434815	135.0
0.43700500000000003	168.0
0.439195	74.0
0.441385	52.0
0.443575	23.0
0.445765	24.0
0.44795500000000005	24.0
0.450145	8.0
0.452335	1.0
0.454525	3.0
0.45671500000000004	0.0
0.458905	4.0
