# Histgram data:
# Arg. Con.	Freq.

0.23510000000000003	2.0
0.2373	2.0
0.2395	13.0
0.24170000000000003	4.0
0.2439	17.0
0.24610000000000004	22.0
0.24830000000000002	18.0
0.2505	45.0
0.2527	62.0
0.2549	72.0
0.2571	142.0
0.25930000000000003	110.0
0.2615	170.0
0.2637	225.0
0.2659	322.0
0.2681	610.0
0.2703	567.0
0.2725	738.0
0.2747	1006.0
0.27690000000000003	1385.0
0.2791	2717.0
0.2813	2515.0
0.28350000000000003	3142.0
0.2857	3910.0
0.2879	7745.0
0.2901	6473.0
0.2923	7599.0
0.2945	8869.0
0.2967	10337.0
0.2989	17944.0
0.30110000000000003	14117.0
0.3033	15685.0
0.3055	17018.0
0.3077	18470.0
0.3099	19946.0
0.3121	32720.0
0.3143	22653.0
0.3165	23495.0
0.3187	24047.0
0.3209	23873.0
0.3231	35319.0
0.32530000000000003	22604.0
0.3275	21867.0
0.3297	20886.0
0.33190000000000003	19314.0
0.3341	26170.0
0.33630000000000004	15115.0
0.3385	13087.0
0.3407	11745.0
0.3429	14717.0
0.3451	8192.0
0.3473	6825.0
0.34950000000000003	5846.0
0.3517	5037.0
0.3539	6532.0
0.3561	4020.0
0.3583	4277.0
0.36050000000000004	4673.0
0.3627	5238.0
0.3649	6413.0
0.3671	12381.0
0.3693	10624.0
0.37150000000000005	13328.0
0.37370000000000003	15686.0
0.3759	18942.0
0.3781	33910.0
0.38029999999999997	26774.0
0.3825	29027.0
0.38470000000000004	31225.0
0.3869	31362.0
0.3891	47708.0
0.3913	29422.0
0.3935	27469.0
0.39570000000000005	24321.0
0.39790000000000003	21389.0
0.4001	25659.0
0.4023	12961.0
0.4045	10602.0
0.4067	7888.0
0.40890000000000004	8304.0
0.4111	3934.0
0.4133	2793.0
0.4155	2036.0
0.4177	1499.0
0.41990000000000005	1515.0
0.42210000000000003	708.0
0.4243	503.0
0.4265	377.0
0.4287	266.0
0.4309	283.0
0.43310000000000004	141.0
0.4353	82.0
0.4375	55.0
0.4397	45.0
0.4419	40.0
0.44410000000000005	25.0
0.44630000000000003	10.0
0.4485	11.0
0.4507	7.0
0.4529	4.0
